,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
283187,9.65802e+17,MarySanSW,2018-02-20T04:16:34.000Z,@Martin_y_sasha Hola son de Mérida?,20.941035,-89.623611,neutro,Español
283256,9.65795e+17,sabricss,2018-02-20T03:47:19.000Z,Hola qué tal @paofox22,20.964969,-89.630137,positivo,Catalán
283638,9.65754e+17,yerithzia_18,2018-02-20T01:05:19.000Z,"@mariobautista_ @Aeromexico Hola buenas tardes, llego con en son de paz, solo quiero que me digan DONDE ANDA LA PINSHI MALETA DE @mariobautista_  no se pasen necesita sus cosas gracias por su atención. #AEROMÉXICOTIENEPÉSIMOSERVISIO",20.5580215,-88.085541,positivo,Español
283672,9.65751e+17,SamuraiSensei1,2018-02-20T00:53:30.000Z,"@RaulAyala9 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.5580215,-88.085541,positivo,Español
283676,9.65751e+17,SamuraiSensei1,2018-02-20T00:53:12.000Z,"@nach097 @Leon_1943 @BriianDoer @clubleonfc @landondonovan @SJEarthquakes @MLS Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.5580215,-88.085541,positivo,Español
283836,9.65725e+17,azumagrina,2018-02-19T23:07:51.000Z,"@MarcosMirandaH5 Hola Marcos, en que te puedo ayudar!!!!!",20.941035,-89.623611,positivo,Español
283913,9.65714e+17,GonzaEGC,2018-02-19T22:23:37.000Z,"El día de hoy iniciamos una semana que tendrá fútbol de lunes a sábado.

Lunes 19 de febrero
#J2VaronilLibre 
8:30PM FC Bayer vs TCEY - Holactun
9:30PM Valedores vs Venaditos 

#DeporteTahmek #LigaFut7 #VaronilLibre #FemeniLibre #VaronilSub15",20.898839,-89.2819935,positivo,Español
284202,9.65647e+17,SamuraiSensei1,2018-02-19T17:59:09.000Z,"@huallo17 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284203,9.65647e+17,SamuraiSensei1,2018-02-19T17:58:43.000Z,"@carlosagarrido Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284205,9.65647e+17,SamuraiSensei1,2018-02-19T17:58:20.000Z,"@shirlomckloy @miseleccionmx @Televisa Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284206,9.65647e+17,SamuraiSensei1,2018-02-19T17:58:07.000Z,"@cesarelmono72 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284208,9.65647e+17,SamuraiSensei1,2018-02-19T17:57:53.000Z,"@guapviviana Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284210,9.65647e+17,SamuraiSensei1,2018-02-19T17:57:35.000Z,"@xamankin Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284212,9.65646e+17,SamuraiSensei1,2018-02-19T17:57:14.000Z,"@LuisJorgeGD Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284213,9.65646e+17,SamuraiSensei1,2018-02-19T17:57:00.000Z,"@UrielQuijano Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284215,9.65646e+17,SamuraiSensei1,2018-02-19T17:56:34.000Z,"@chabelongos Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284218,9.65646e+17,SamuraiSensei1,2018-02-19T17:55:46.000Z,"@TheAndyMtz Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284274,9.65636e+17,SamuraiSensei1,2018-02-19T17:17:07.000Z,"@alex_aguila78 @estoenlinea @Xavihernandezg Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284275,9.65636e+17,SamuraiSensei1,2018-02-19T17:16:46.000Z,"@MAYMA61 @Felipe_Ramos1 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284276,9.65636e+17,SamuraiSensei1,2018-02-19T17:16:30.000Z,"@Mike0488 @iwasaki_pablo Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284277,9.65636e+17,SamuraiSensei1,2018-02-19T17:16:23.000Z,"@tdjmedios @venadosfc @clubcelayafc Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284283,9.65636e+17,SamuraiSensei1,2018-02-19T17:15:30.000Z,"@MiniceTogemon Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284285,9.65636e+17,SamuraiSensei1,2018-02-19T17:14:44.000Z,"@MAYMA61 @dariogg13 @goalies119 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284286,9.65636e+17,SamuraiSensei1,2018-02-19T17:14:30.000Z,"@FREDDY07_70 @alextorre7 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284287,9.65636e+17,SamuraiSensei1,2018-02-19T17:14:19.000Z,"@LeoJacobi @andre13medina @canchamural Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284288,9.65636e+17,SamuraiSensei1,2018-02-19T17:13:56.000Z,"@AlvarBu @MauNieto Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284290,9.65636e+17,SamuraiSensei1,2018-02-19T17:13:42.000Z,"@r1_orlando Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284291,9.65635e+17,CinPalavicini,2018-02-19T17:13:15.000Z,@maychui Hola buenos días... no sé de qué me estás hablando 🤔 jajaja tú dale manita sigue en tu luna de miel 😘,20.941035,-89.623611,positivo,Español
284297,9.65635e+17,SamuraiSensei1,2018-02-19T17:11:13.000Z,"@angelaking8371 Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284298,9.65635e+17,SamuraiSensei1,2018-02-19T17:10:43.000Z,"@PorEstoMx Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284360,9.65623e+17,SamuraiSensei1,2018-02-19T16:24:56.000Z,"@JasherSanchez @SalseoFutbolero @AMFproMX @OribePeralta @carlossalcido7 @RafaMarquezMX @AlfonsoRippa @ismaelvaladez @AGuardado18 @CH14_ @yosoy8a @chaco_81 @MoyMu23 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.?",20.941035,-89.623611,neutro,Indeterminado
284361,9.65623e+17,SamuraiSensei1,2018-02-19T16:24:27.000Z,"@guajenino1983 @Merida_AD Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284363,9.65623e+17,SamuraiSensei1,2018-02-19T16:24:02.000Z,"@titotitiritero @revistaproceso Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284366,9.65623e+17,SamuraiSensei1,2018-02-19T16:23:48.000Z,"@Neckross00 @fernandeznorona @lola_mx @RicardoAnayaC Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284368,9.65623e+17,SamuraiSensei1,2018-02-19T16:22:41.000Z,"@FlexaFC @GranChapur @NESTEA @Ft7Merida Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284369,9.65623e+17,SamuraiSensei1,2018-02-19T16:22:23.000Z,"@GrilloPorteno Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284371,9.65623e+17,SamuraiSensei1,2018-02-19T16:22:00.000Z,"@UrielQuijano Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
284533,9.65589e+17,E_castillo_ruz,2018-02-19T14:07:23.000Z,"@Ritacp33 Hola. Maestra..buen día...saludos desde umán, para todos los amig@s de la bella ciudad hermana Hunucmá.",20.843959,-89.7710925,positivo,Español
284562,9.65581e+17,ley_gc,2018-02-19T13:37:07.000Z,"@MauVila @LeonesOficial @jj_pacho Hola @MauVila me podrías explicar cómo fometas el deporte con un monumento? No encuentro manera en cómo las personas hagan actividad física en un espacio reducido o se motiven al ver dicho ""parque""",20.941035,-89.623611,neutro,Español
284565,9.6558e+17,glaraoficial,2018-02-19T13:34:27.000Z,Hola Zumara 😃 buen día! Que afortunado me siento de tener gente como tú que conserva todos mis CDs 🙏🏻 y que con el paso del tiempo sigue creyendo en la música del corazón. Te mando un abrazote y que tengas una excelente semana! 😎 https://t.co/Fzqeqh2f7J,20.941035,-89.623611,positivo,Español
284913,9.65446e+17,PaolaFaugier,2018-02-19T04:40:00.000Z,"Hola mucho gusto, soy Paola Faugier, pero me puedes decir Hernán cortes
- Por que Hernán cortes? 
Por que voy a conquistarte. 

Me llaman Romeo también😎
#yamevoyadormir",20.941035,-89.623611,positivo,Español
285290,9.65411e+17,glaraoficial,2018-02-19T02:19:45.000Z,"Hola, Si pasan por #PaseoMontejo en #Merida 😃 vivan la experiencia de las mejores nieves de Elote y Coco del mundo en la #DulceriaySorbeteriaColon 😍 se las recomiendo 👏🏻👏🏻👏🏻 #BuenasNoches #Princesas #BesosyAbrazos #gl #DePapa https://t.co/qqeIdWaic1",20.941035,-89.623611,positivo,Español
285491,9.65387e+17,glaraoficial,2018-02-19T00:46:19.000Z,"Holaaaaaaa 😃 #felizdomingo 🙏 la felicidad la genera uno mismo... y si no viene, yo voy 😉… https://t.co/lI8pMNHMYY",20.98318406,-89.61837773,positivo,Español
286087,9.65304e+17,Ineeshiiithaa,2018-02-18T19:16:22.000Z,"@MemoClass Hola Memo, felicidades por tu nieto, pregunta... ¿Es cierto que Jose Madero egresa a Mérida? Lo anunciaron aqui ... 👀",20.941035,-89.623611,positivo,Español
286505,9.65181e+17,fernandonoss,2018-02-18T11:08:16.000Z,@Maffercups Holabola,20.941035,-89.623611,positivo,Somalí
287023,9.65069e+17,PaolaFaugier,2018-02-18T03:42:19.000Z,Hola pelana @YareliCime,20.941035,-89.623611,positivo,Indonesio
287159,9.65053e+17,PaulCabins,2018-02-18T02:37:13.000Z,Hola. https://t.co/stXmZXX6wp,20.8966895,-88.061434,positivo,Turco
287353,9.65022e+17,glaraoficial,2018-02-18T00:36:53.000Z,Holaaaaaaa 😎 les mandamos muchos besos y abrazos!! Y puras cosas buenas 😃 #feliz #sabaduki… https://t.co/e1jN7POZCj,20.98318406,-89.61837773,positivo,Español
287559,9.64988e+17,JimmyCruzM,2018-02-17T22:21:32.000Z,Hola!! Cómo va su sabadito ?,20.941035,-89.623611,positivo,Italiano
287740,9.64961e+17,ferchoyuc77,2018-02-17T20:34:07.000Z,@calintes66 Hola d dnd son q parte d Mérida son yo single,20.941035,-89.623611,neutro,Español
287744,9.64961e+17,ferchoyuc77,2018-02-17T20:32:26.000Z,Hola saludos yo single d Mérida M gustaría conocerlos@calintes66,20.941035,-89.623611,positivo,Español
287774,9.64957e+17,ferchoyuc77,2018-02-17T20:18:13.000Z,Hola saludos soy single d Mérida m gustaria conocerte @hotsexypara2mda,20.941035,-89.623611,positivo,Español
287788,9.64956e+17,ferchoyuc77,2018-02-17T20:12:29.000Z,Hola saludos yo single d Mérida m gustaria conocerlos @valeycarlosmid2,20.941035,-89.623611,positivo,Español
287792,9.64955e+17,ferchoyuc77,2018-02-17T20:11:17.000Z,@Parejaswmerida2 Hola saludos yo single estoy aca x el centro d merida plaza grnade grandeen frente d la catedral,20.941035,-89.623611,positivo,Español
288140,9.64714e+17,AlexSuarezR,2018-02-17T04:10:39.000Z,@xnemoaponte Hola :) como estas? :) te mando un grandisimo abrazo y saludos :),20.941035,-89.623611,positivo,Español
289503,9.64532e+17,trotaestadios,2018-02-16T16:09:36.000Z,Hola!! Buen día!! Recordemos junto con @syntekoficial que a veces es mejor tener paz que tener la razón!! Y aplica mucho al fútbol y más cuando charlamos con aficionados #regios #alekssyntek https://t.co/9HagTwCNYw,20.941035,-89.623611,positivo,Español
289534,9.64528e+17,pouny_pachueco,2018-02-16T15:54:11.000Z,@iMiguelZazueta Hola mike te deseo un agradable día y un buen fin de semana te mando un cordial abrazo,20.941035,-89.623611,positivo,Español
290060,9.64376e+17,C197Meli,2018-02-16T05:50:02.000Z,@Guarromantico_ Hola @Sinescritos https://t.co/RkFzsivCoQ,20.941035,-89.623611,neutro,Turco
290829,9.64281e+17,beltrafas,2018-02-15T23:31:38.000Z,Hola #Ranafans 🐸! La sabrosura tiene forma de Tyson roll y el fashion roll de @senseisushimex 💚!… https://t.co/Qy2I1MRP44,21.10107,-89.66322,positivo,Español
291006,9.64255e+17,utha360,2018-02-15T21:49:53.000Z,@jadepicon Hola,20.941035,-89.623611,positivo,Turco
291560,9.64162e+17,Cynalkarem,2018-02-15T15:39:41.000Z,Hola @AyuntaMerida nos apoyas con bacheo en la c 26 con 23 y 23a col san pedro cholul y limpieza de vidrios  (por choque) en la c22 con 21b san pedro cholul . Gracias Rt,20.941035,-89.623611,positivo,Español
291755,9.64115e+17,richoaguilar,2018-02-15T12:33:00.000Z,Hola @joserra_espn muy buenos días! Me podría informar quién amaneció líder del futbol mexicano? @futpicante,20.941035,-89.623611,positivo,Español
291827,9.64033e+17,jimenapeon,2018-02-15T07:07:21.000Z,Hola @tessyortiz 😍💘 https://t.co/W9aFQbaLJ3,20.941035,-89.623611,neutro,Turco
292780,9.63903e+17,doddy2k4,2018-02-14T22:30:11.000Z,"Hola, como has estado @marielapechuc1",20.941035,-89.623611,positivo,Portugués
292793,9.639e+17,doddy2k4,2018-02-14T22:17:11.000Z,"@Odalis27837202 Hola, que plan tienen",20.941035,-89.623611,positivo,Español
293140,9.63855e+17,raymundomachad0,2018-02-14T19:17:04.000Z,@troyesivan Hola https://t.co/b5mg9w4iyg,20.941035,-89.623611,positivo,Turco
293265,9.63835e+17,paloma2213,2018-02-14T18:00:01.000Z,Hola 🌎 Tuitero. Feliz día de la amistad y ombligo de la semana 💓😘😘 https://t.co/mpTn193IYv,20.941035,-89.623611,positivo,Español
294847,9.63551e+17,DJGaudiano,2018-02-13T23:12:24.000Z,&lt;3 &lt;3 Hola amigos En #Lovenadbeats nos ponemos AMOROSOS..... se van los  ultimos boletos para… https://t.co/t7X9VPEuQO,20.99078568,-89.61643951,positivo,Español
295106,9.63511e+17,diana_camacho_3,2018-02-13T20:32:18.000Z,"Hola @AlejandroSanz hoy es el cumple de una hermosa Tica @FranSanzFan es una amistad gracias a ti que no hay distancia para esta bella amistad, por fa dale ese detalle tan tuyo por favor, 😊 Gracias 😘 https://t.co/hs6fheME0J",20.480104,-90.1530625,positivo,Español
296031,9.63283e+17,soysaraigalera,2018-02-13T05:25:41.000Z,Hola progreso.😍,21.22812,-89.6748995,positivo,Italiano
296211,9.63259e+17,Jorgemex18,2018-02-13T03:49:26.000Z,Hola gue tenga un bonita noches amiga https://t.co/aijVv4gzNk,20.9113676,-89.627562,positivo,Español
296372,9.6324e+17,Crossoccer,2018-02-13T02:36:22.000Z,Hola,20.941035,-89.623611,positivo,Turco
296393,9.63238e+17,paulinaOrtiz09,2018-02-13T02:25:43.000Z,Hola🧡,20.941035,-89.623611,positivo,Turco
296676,9.63197e+17,HectorCamaraD,2018-02-12T23:44:30.000Z,@freelikemyhairr Hola,20.941035,-89.623611,positivo,Turco
296808,9.63172e+17,nenana72,2018-02-12T22:04:51.000Z,@La_Potra_Zaina_ Hola !!!!!,20.941035,-89.623611,positivo,Turco
297055,9.63135e+17,GabyELeon,2018-02-12T19:36:02.000Z,"@Compay_lamejor @Lamejorpue Hola m comolaces con #Amame d @grupoSUPERLAMAS con saludos a
@LASPELUSASSL y
@MoviendoelcuboS 
Gracias",20.941035,-89.623611,positivo,Español
297537,9.63058e+17,DorKarina,2018-02-12T14:31:32.000Z,@ferrimas19 Hola buenos días 🌻🌸,20.915111,-89.531494,positivo,Español
298113,9.62895e+17,Emilyfeernandez,2018-02-12T03:43:56.000Z,"Hola, soy la única que no fue a progreso ?",20.941035,-89.623611,positivo,Español
298178,9.62887e+17,MINMERO67433448,2018-02-12T03:13:10.000Z,Hola putos LES TRAIGO PAZ : Vayanse a la verga para que tengan paz y BOYER  también jajaja jajaja jajaja!!!!!!? https://t.co/OACW1yaSQ8,21.22812,-89.6748995,positivo,Eslovenia
298323,9.62865e+17,ferchoyuc77,2018-02-12T01:43:04.000Z,Hola aca en el CARNAVAL DE MERIDA alguna pareja sw d merida para conocer,20.941035,-89.623611,positivo,Español
299118,9.62744e+17,RachelBJimenez_,2018-02-11T17:44:31.000Z,"@ALEXAVILA14 Hola mi bello😘 que tanga un hermosísimo día, muchos abrazos desde la calurosa Mérida 😊",20.941035,-89.623611,positivo,Español
299332,9.62695e+17,edificiosmayas,2018-02-11T14:29:39.000Z,Hola buen día ¿hoy tiene costo su museo?@GranMMM,20.941035,-89.623611,positivo,Español
299375,9.62682e+17,izakjg,2018-02-11T13:35:46.000Z,@Simplement7Isa Hola linda amiga... Muy buenos días también para ti... Espero tengas un domingo de relax... Besos y abrazos... Siempre un placer leerte 🤗😚,20.941035,-89.623611,positivo,Español
299736,9.62544e+17,MINMERO67433448,2018-02-11T04:31:01.000Z,https://t.co/elzUJmw2QO. Hola mike arroyo te mando este mensaje con el twitter que eres algo de lo mas rescatable cuando deje el vicio con respecto al https://t.co/W2OsKKUUq8érica con mohamed principalmente junto con Peralta Oribe lamento el deceso no existentescontento conlgremi https://t.co/dmfmX77iF1,21.22812,-89.6748995,positivo,Español
300944,9.62167e+17,erickrpds,2018-02-10T03:32:13.000Z,"Just tried to be friendly with surrounding by saying ""Holaaaaa"" to them...
And guess what I've… https://t.co/THuGnYllTj",21.0091,-89.57646,positivo,Inglés
301262,9.62124e+17,Mariaortega994,2018-02-10T00:39:18.000Z,Hola @Regisecheverria ¿cómo estás?,20.941035,-89.623611,positivo,Catalán
301277,9.62122e+17,AhliJC,2018-02-10T00:32:14.000Z,Hola?,20.941035,-89.623611,neutro,Turco
301407,9.62097e+17,ricardodogre,2018-02-09T22:53:29.000Z,"Hola, podrían prender el aire del 5123C porfa",20.941035,-89.623611,positivo,Español
301535,9.62073e+17,ferchoyuc77,2018-02-09T21:17:18.000Z,@carmenyjesus2 Hola yo estoy x el centro,20.941035,-89.623611,positivo,Español
301558,9.62071e+17,ricardodogre,2018-02-09T21:07:51.000Z,Hola; de casualidad va a regresar hoy la luz? @AnahuacMayabCAA,20.941035,-89.623611,positivo,Español
301566,9.62069e+17,JuanJoseBismar1,2018-02-09T21:01:54.000Z,@mike_manzanilla Hola,20.941035,-89.623611,positivo,Turco
301595,9.62064e+17,TeamN3_,2018-02-09T20:43:03.000Z,Hola chicos la cuenta que tenía de “TEAMN3” la desactivaré y crearé otra  les paso mi link de amistad si un quieren apoyarme en mi camino en AQ 😍,20.941035,-89.623611,positivo,Español
301652,9.62054e+17,AllyTrujequeeC,2018-02-09T20:01:13.000Z,Hola. 💩,20.139091,-89.491133,positivo,Turco
301710,9.62045e+17,MariaAremy,2018-02-09T19:26:34.000Z,"Hola desayuno!!🥞🥤🤗🍓... o bueno, #FuisteDesayuno😁👌🏼 vitology_mx ✔️ en… https://t.co/uLM9GGFq1q",20.9636237,-89.6161437,positivo,Español
302036,9.61999e+17,CindyDR,2018-02-09T16:24:08.000Z,"@escuela_padres Hola! Que libro recomiendan, como el de Cuentos de buenas noches para niñas rebeldes, pero para niños. 
Mil gracias! 📖",21.0718315,-90.0317245,positivo,Español
302123,9.61986e+17,chelocanto,2018-02-09T15:33:45.000Z,Hola ciudad blanca... ✌🏻,20.941035,-89.623611,positivo,Español
302417,9.6193e+17,J_Lpar,2018-02-09T11:48:16.000Z,@chuchoypao284 Hola ..... Pensando travesuras?,20.915111,-89.531494,neutro,Portugués
303084,9.6179e+17,PinoNardelliJD,2018-02-09T02:32:01.000Z,"Hola buenas noches, me da un cigarro por favor, gracias.",20.941035,-89.623611,positivo,Español
303452,9.6174e+17,J_Lpar,2018-02-08T23:13:11.000Z,@chuchoypao284 Hola,20.941035,-89.623611,positivo,Turco
304002,9.61656e+17,CentroLuzYoga,2018-02-08T17:42:19.000Z,@nora_lares Hola Nora te compartimos este flyer con horarios y paquetes. Te invitamos a agendar una clase muestra https://t.co/xA8iWkdoIX,20.941035,-89.623611,positivo,Español
304352,9.61608e+17,JorgeB1979,2018-02-08T14:28:18.000Z,@greciiux @ElResolver @florolver @rous_higuera @edaliqi @katt_v3 @_LaDiabla_ @CositaSublime @pilykuera @Kamelu15 @esyaercito @roussellroy @imbofido @gorilitasoul @arqmexicano Hola cup 👋🏻👋🏻👋🏻👋🏻👋🏻🤗,20.941035,-89.623611,neutro,Indeterminado
304356,9.61607e+17,OyTonio,2018-02-08T14:25:44.000Z,Hola mundo 🌏,20.941035,-89.623611,positivo,Portugués
304532,9.61535e+17,HurBautista,2018-02-08T09:38:01.000Z,Hola mi niña se que vienes tomada escuché tu llegada pero tus reproches no entran en mi cama.,20.941035,-89.623611,positivo,Español
304955,9.61453e+17,CarlosDeDios_,2018-02-08T04:12:06.000Z,"@HolaYuly Fue un buen intercambio 😏😜 jajaja, te la mando por WhatsApp",20.941035,-89.623611,positivo,Español
304961,9.61452e+17,CarlosDeDios_,2018-02-08T04:07:58.000Z,"@HolaYuly Jajajajaja ya no la tienes, ni yo la tengo :(.
Btw la nueva está 👌🏼",20.941035,-89.623611,positivo,Suajili
304974,9.6145e+17,CarlosDeDios_,2018-02-08T04:00:26.000Z,@HolaYuly ¿En serio la quieres ver?,20.941035,-89.623611,neutro,Español
304991,9.61445e+17,AmoreEGusto,2018-02-08T03:41:32.000Z,@Vic_R8 Hola! Si te gusta la #pasta y un buen #vino te invitamos a conocernos! Estamos ubicados dos cuadras a espaldas de Gran Plaza Calle 79 x 38 Montes de Amé. https://t.co/QRRvoQxuAJ,20.941035,-89.623611,positivo,Español
305008,9.61443e+17,AmoreEGusto,2018-02-08T03:35:59.000Z,@DavidNunezMD Hola! Si te gusta la #pasta te invito a conocernos y te invitamos a una copa de vino cortesía de la Casa. Estamos en calle 79 x 38 Montes de Amé.,20.941035,-89.623611,positivo,Español
305010,9.61443e+17,AmoreEGusto,2018-02-08T03:34:26.000Z,@YasGrimaldo Hola! Si te gusta la #pasta Te invito a conocernos! Estamos ubicados dos cuadras a espaldas de la Gran Plaza en Calle 79 x 38 Montes de Amé.,20.941035,-89.623611,positivo,Español
305066,9.61437e+17,CiNTi_BeRe,2018-02-08T03:08:55.000Z,"Hola, tengo que hacer una tesis en 20 días............................................................no es opción no lograrlo... #deséenmesuerte #queelchorovengaami #hastaquesegastemiteclado https://t.co/oSt9d9W0p2",20.941035,-89.623611,positivo,Español
305245,9.61414e+17,GonzaEGC,2018-02-08T01:39:54.000Z,"¡ESTAMOS DE VUELTA! 
Liga Fut 7 Tahmek
#J1VaronilLibre #VaronilLibre

Partidos del día:

8:30pm TCEY Holactun vs Real Sanahcat
9:30pm San Lorenzo vs León 

INSCRIPCIONES PARA TODAS LAA CATEGORÍAS AL 9991985455 

#DeporteTahmek",20.898839,-89.2819935,positivo,Español
305320,9.61401e+17,EdgarGerardoOs1,2018-02-08T00:47:21.000Z,"Hola @Apple5x1 saludos desde México 
Me pienso comprar una Macbook Air de segunda mando que es lo que debo tener en cuánta al comprarla ? Será mi primer ordenador de Apple😀",20.941035,-89.623611,positivo,Español
305323,9.61401e+17,AlbertoMunoz,2018-02-08T00:45:59.000Z,Hola!! Si les gusta el fútbol nos gustaría mucho que respondan https://t.co/tkIf66UOJy,20.941035,-89.623611,positivo,Español
305365,9.61393e+17,beltrafas,2018-02-08T00:15:08.000Z,Hola #Ranafans 🐸! Ya les dije que quiero mucho a los petit four de lavallespasteleria ?? El… https://t.co/XqIiSkzkgV,21.0102789,-89.6137739,positivo,Catalán
305490,9.61372e+17,sabricss,2018-02-07T22:52:44.000Z,@ClimaYucatan Hola! Tienen algún pronóstico de CDMX para el fin de semana?,21.022358,-89.570883,neutro,Español
